‘ª’èŽžŠÔ	T1Raw	T2Raw	T3Raw	T4Raw	
      8509	0.01690349	0.01561501	-0.00854393	-0.00242366	
      8510	0.02109104	-0.00049095	-0.01240936	-0.00081307	
      8511	0.03139886	-0.06201572	-0.01305360	0.00627356	
      8512	0.02463435	-0.03689042	-0.01401996	0.00434084	
      8513	0.00401872	-0.00983241	-0.01144300	0.00240812	
      8514	-0.00918817	-0.00435638	-0.00951029	0.00015329	
      8515	-0.01015453	0.01110534	-0.00757757	0.00047541	
      8516	-0.00693333	0.00691779	-0.00049095	0.00337448	
      8517	0.00691779	0.01915833	0.00144177	0.00337448	
      8518	0.02044680	0.01432654	0.00756203	-0.00177943	
      8519	0.02753343	0.01754773	0.01239382	0.00369660	
      8520	-0.00886605	0.02237952	0.01400442	0.00723991	
      8521	-0.04558764	0.01722561	0.01497078	0.00530720	
      8522	-0.01852963	0.01110534	0.01464866	0.00369660	
      8523	0.00659567	0.00111965	0.00788415	-0.00274578	
      8524	0.00885051	-0.00564486	0.00852839	-0.00339002	
      8525	-0.00210154	-0.00435638	0.00691779	-0.00693333	
      8526	-0.00822181	0.02624495	-0.00049095	-0.00306790	
      8527	-0.01498631	0.06167807	-0.00661121	-0.00049095	
      8528	-0.02142870	0.03751912	-0.00725545	0.00562932	
      8529	-0.01434208	0.01690349	-0.01401996	0.00208601	
      8530	0.00305236	0.00305236	-0.01176512	0.00015329	
      8531	0.01336018	-0.01949598	-0.01627479	0.00111965	
      8532	0.01174958	-0.04397704	-0.01305360	0.00079753	
      8533	0.00820627	-0.05396274	-0.01208724	-0.00435638	
      8534	-0.00596698	-0.05106367	-0.01144300	-0.00596698	
      8535	-0.00854393	-0.01852963	-0.00725545	0.00015329	
      8536	0.00595144	-0.01208724	0.00176389	-0.00467850	
      8537	0.00820627	-0.01820751	0.00337448	-0.00435638	
      8538	0.00240812	0.00820627	0.00885051	-0.01369784	
      8539	0.00240812	0.03848548	0.00659567	-0.01176512	
      8540	0.03365369	0.01819197	0.01400442	-0.00693333	
      8541	0.05426932	0.02141316	0.01561501	-0.00016883	
      8542	0.04170667	0.01625925	0.01207170	0.00111965	
      8543	-0.00016883	0.02721131	0.01142746	0.00176389	
      8544	0.00917263	0.03043250	0.00530720	0.01336018	
      8545	-0.01788539	0.01400442	0.00498508	0.00530720	
      8546	-0.04301069	0.00756203	-0.00210154	0.00562932	
      8547	-0.01981810	0.00401872	-0.00661121	0.01046111	
      8548	-0.00113519	-0.00371214	-0.00693333	0.00530720	
      8549	0.00208601	-0.00532274	-0.01401996	-0.00210154	
      8550	0.00659567	-0.00596698	-0.01369784	-0.00500062	
      8551	0.00627356	-0.00113519	-0.01595267	0.00337448	
      8552	-0.00016883	-0.00403426	-0.01369784	0.00369660	
      8553	-0.00661121	-0.02464989	-0.01208724	-0.00016883	
      8554	-0.00854393	-0.01949598	-0.00854393	-0.00177943	
      8555	-0.01401996	-0.00339002	0.00047541	-0.00886605	
      8556	-0.02561625	0.01722561	0.00434084	-0.01756327	
      8557	-0.04494340	0.03043250	0.00498508	-0.02014022	
      8558	-0.02690473	0.00756203	0.00562932	-0.01434208	
      8559	-0.01595267	-0.00339002	0.01142746	-0.01112088	
      8560	0.00240812	-0.01176512	0.01368230	-0.00403426	
      8561	0.01400442	-0.01144300	0.01336018	-0.00145731	
      8562	0.02044680	0.00434084	0.01271594	0.00208601	
      8563	0.01078323	0.00434084	0.00949475	0.00111965	
      8564	0.02012468	-0.00177943	0.00659567	0.00434084	
      8565	0.03751912	-0.00886605	0.00659567	-0.00081307	
      8566	0.02431223	-0.01112088	0.00208601	-0.00500062	
      8567	0.00240812	-0.00564486	0.00015329	-0.00242366	
      8568	-0.01466419	0.00079753	-0.00532274	0.00498508	
      8569	-0.03850102	0.00337448	-0.00693333	0.01271594	
      8570	-0.04880883	0.00466296	-0.01144300	0.01013899	
      8571	-0.02464989	0.01497078	-0.01015453	0.01110534	
      8572	0.00562932	0.01851409	-0.01047664	0.00562932	
      8573	-0.01885174	0.01722561	-0.00789969	0.00498508	
      8575	-0.00500062	0.00305236	-0.00757757	-0.00339002	
      8575	-0.00435638	-0.01917386	-0.00596698	-0.00016883	
      8576	0.00240812	-0.03109228	-0.00049095	-0.00306790	
      8577	0.01078323	-0.03495771	0.00144177	-0.00435638	
      8579	0.01948044	-0.03431347	0.00434084	-0.00403426	
      8580	0.01142746	-0.02948168	0.00691779	-0.00242366	
      8581	0.01303806	-0.02110658	0.01303806	-0.00016883	
      8582	0.01303806	-0.01756327	0.01110534	-0.00177943	
      8583	0.00434084	0.00337448	0.01110534	-0.00242366	
      8584	0.00337448	0.05394721	0.00981687	-0.00371214	
      8585	-0.00371214	0.07746191	0.00498508	-0.00693333	
      8586	-0.00918817	0.05137025	0.00401872	-0.00371214	
      8587	0.00176389	-0.01273148	-0.00016883	-0.00016883	
      8588	0.00305236	0.01368230	-0.00435638	0.00401872	
      8589	0.00401872	0.00949475	-0.00822181	0.00111965	
      8590	0.00949475	-0.01563055	-0.00789969	0.00305236	
      8591	0.00562932	0.00981687	-0.01176512	-0.00049095	
      8591	-0.00081307	0.00917263	-0.01047664	0.00240812	
      8592	0.00369660	-0.00500062	-0.01337572	0.00562932	
      8593	0.02109104	-0.05943877	-0.01273148	0.00240812	
      8595	0.01400442	-0.03978949	-0.01015453	-0.00177943	
      8596	0.00401872	-0.00628909	-0.00403426	-0.00339002	
      8597	0.00691779	0.00466296	0.00079753	0.00015329	
      8598	0.00530720	0.00627356	0.00144177	-0.00049095	
      8599	0.00111965	0.00337448	0.00434084	-0.00371214	
      8600	-0.00145731	-0.00403426	0.00595144	-0.00049095	
      8601	0.00176389	-0.01112088	0.00981687	0.00079753	
      8602	-0.00113519	-0.00403426	0.01336018	-0.00274578	
      8603	-0.00403426	0.00176389	0.01142746	-0.00210154	
      8604	-0.00661121	0.00788415	0.00691779	-0.00661121	
      8605	-0.00467850	-0.01627479	0.00530720	-0.00113519	
      8606	-0.00789969	-0.01498631	0.00852839	-0.00049095	
      8607	-0.00306790	-0.01144300	0.00144177	0.00530720	
      8608	-0.00886605	-0.00177943	-0.00371214	0.00015329	
      8609	-0.00822181	0.00079753	-0.00951029	-0.00177943	
      8610	-0.00789969	-0.00274578	-0.00725545	0.00305236	
      8611	-0.00661121	-0.00725545	-0.01047664	0.00530720	
      8612	-0.00403426	-0.00113519	-0.00951029	0.00240812	
      8613	0.00562932	0.02399011	-0.01401996	-0.00435638	
      8614	0.01368230	0.03172098	-0.01240936	-0.00532274	
      8615	0.02656707	0.00466296	-0.00628909	-0.00306790	
      8616	0.03429793	-0.03850102	-0.00339002	-0.00532274	
      8617	0.02753343	-0.00274578	0.00047541	-0.00596698	
      8618	0.01561501	0.00015329	0.00369660	-0.00467850	
      8619	0.01207170	-0.02368353	0.00369660	0.00015329	
      8620	0.01078323	0.00015329	0.00917263	0.00111965	
      8621	0.00595144	0.03816336	0.00659567	-0.00306790	
      8622	-0.00403426	0.02431223	0.01303806	0.00079753	
      8623	-0.01240936	0.01303806	0.00691779	0.00369660	
      8624	-0.03463559	0.01432654	0.00949475	-0.00306790	
      8625	-0.04880883	0.01529289	0.00788415	-0.00725545	
      8626	-0.04558764	0.01432654	0.00369660	-0.00306790	
      8627	-0.02046234	0.00176389	-0.00210154	0.00691779	
      8628	-0.01337572	0.00176389	-0.00339002	-0.00016883	
      8629	-0.02658261	0.00208601	-0.00500062	-0.00016883	
      8630	-0.01917386	-0.00274578	-0.00661121	0.00273024	
      8631	-0.01917386	-0.00177943	-0.00886605	-0.00467850	
      8632	-0.01273148	-0.01240936	-0.01240936	-0.00113519	
      8633	0.00144177	-0.01852963	-0.01047664	0.00369660	
      8634	0.01078323	-0.01305360	-0.01208724	0.00401872	
      8635	0.02076892	-0.00049095	-0.00789969	0.00401872	
      8636	0.02205740	0.00949475	-0.00274578	0.00273024	
      8637	-0.00210154	0.01110534	0.00015329	0.00788415	
      8638	-0.02819320	0.02012468	0.00659567	0.00981687	
      8639	-0.04590976	0.01432654	0.00723991	0.00434084	
      8640	-0.02271718	-0.00403426	0.00885051	-0.00693333	
      8641	0.03912972	-0.00725545	0.00723991	-0.00822181	
      8642	0.05233661	-0.01015453	0.01239382	-0.00725545	
      8643	0.05072601	0.00369660	0.01013899	-0.00274578	
      8644	0.06135595	0.02463435	0.00852839	-0.00757757	
      8645	0.05394721	0.01786985	0.00627356	-0.00306790	
      8646	0.00530720	0.00885051	0.00240812	-0.00113519	
      8647	-0.00306790	0.00562932	-0.00177943	-0.00435638	
      8648	0.00498508	0.01239382	-0.00274578	-0.00435638	
      8649	-0.03141439	0.00305236	-0.00467850	0.00015329	
      8650	-0.01079876	0.00111965	-0.00789969	0.00337448	
      8651	0.00305236	-0.00983241	-0.01466419	0.00595144	
      8652	0.01368230	-0.01305360	-0.01369784	0.00981687	
      8653	0.02431223	0.00401872	-0.01240936	0.00723991	
      8654	0.02012468	0.01174958	-0.01240936	0.00240812	
      8655	0.00434084	0.00079753	-0.00789969	0.00047541	
      8656	-0.01498631	0.00337448	-0.00403426	-0.00242366	
      8657	-0.03527983	0.00208601	0.00047541	-0.00210154	
      8658	-0.02175082	-0.00854393	0.00305236	-0.00628909	
      8659	-0.02110658	-0.00789969	0.00691779	-0.00822181	
      8660	-0.02754896	-0.00918817	0.00788415	-0.00371214	
      8661	-0.01885174	-0.01112088	0.00949475	-0.00467850	
      8662	-0.01401996	-0.00532274	0.01207170	-0.00113519	
      8663	0.00208601	0.00337448	0.01110534	-0.00210154	
      8664	0.03011038	-0.00564486	0.00756203	-0.00339002	
      8665	0.03687488	-0.00467850	0.00917263	0.00111965	
      8666	0.02463435	-0.01176512	0.00273024	0.00144177	
      8667	0.00079753	-0.00371214	0.00111965	-0.00274578	
      8668	0.00917263	0.01174958	-0.00210154	-0.00661121	
      8669	0.01464866	-0.00177943	-0.00951029	-0.00564486	
      8670	0.01497078	-0.00596698	-0.01176512	0.00337448	
      8671	0.00530720	-0.00596698	-0.01756327	0.01013899	
      8672	-0.01208724	-0.00661121	-0.01240936	0.00498508	
      8673	-0.01659691	-0.00049095	-0.01369784	-0.00274578	
      8674	-0.01659691	0.00015329	-0.01079876	-0.00725545	
      8675	-0.00016883	-0.00403426	-0.00983241	0.00111965	
      8676	-0.00951029	-0.00210154	-0.00339002	-0.00145731	
      8677	-0.00564486	-0.00242366	0.00079753	-0.00918817	
      8678	0.00981687	-0.00113519	0.00498508	-0.00661121	
      8679	0.00659567	-0.00339002	0.01013899	-0.00210154	
      8680	-0.00210154	-0.00274578	0.01368230	0.00176389	
      8681	-0.00274578	-0.00113519	0.01464866	0.00498508	
      8682	-0.01144300	0.00015329	0.01013899	0.00176389	
      8683	-0.01659691	0.00466296	0.01529289	-0.00081307	
      8684	-0.02271718	0.00273024	0.01336018	0.00562932	
      8685	-0.02851532	0.00466296	0.00885051	0.00498508	
      8686	-0.03334711	0.00498508	0.00176389	0.01497078	
      8687	-0.01691903	-0.00049095	-0.00339002	0.00820627	
      8688	-0.00532274	-0.00789969	-0.00016883	0.00466296	
      8689	0.00852839	-0.02787108	-0.00886605	-0.00274578	
      8690	0.01142746	-0.02432777	-0.01047664	-0.00371214	
      8691	0.01078323	-0.01434208	-0.01530843	-0.00500062	
      8692	0.01464866	-0.00693333	-0.01240936	-0.00854393	
      8693	0.00981687	0.00111965	-0.01498631	0.00079753	
      8694	0.00176389	0.01110534	-0.01144300	-0.00145731	
      8695	-0.00854393	0.01625925	-0.01112088	-0.00306790	
      8696	-0.01627479	0.02882190	-0.00596698	-0.00242366	
      8697	-0.02529413	0.03655277	-0.00145731	-0.00564486	
      8698	-0.01466419	0.02849978	0.00176389	-0.00210154	
      8699	-0.00274578	-0.01981810	0.00401872	-0.00145731	
      8700	0.00756203	-0.03560194	0.00562932	-0.00210154	
      8701	0.00369660	-0.01949598	0.00852839	-0.00725545	
      8702	-0.00145731	-0.00661121	0.01207170	-0.00177943	
      8703	-0.00274578	-0.00306790	0.00562932	0.00144177	
      8704	-0.00435638	-0.00371214	0.00756203	0.00079753	
      8705	0.00498508	-0.00596698	0.00562932	-0.00177943	
      8706	0.00820627	-0.01369784	0.00530720	-0.00016883	
      8707	0.01432654	-0.01691903	-0.00081307	-0.00210154	
      8708	0.03043250	-0.01949598	-0.00339002	0.00240812	
      8709	0.04138455	-0.01466419	-0.00693333	0.00240812	
      8710	0.02431223	0.00111965	-0.00693333	-0.00016883	
      8711	0.01529289	0.00627356	-0.01047664	0.00595144	
      8712	-0.00113519	0.01948044	-0.00983241	-0.00339002	
      8713	-0.03077016	0.00949475	-0.00628909	-0.00145731	
      8714	-0.03366923	0.01593713	-0.00725545	-0.00596698	
      8715	-0.01176512	0.01722561	-0.00435638	-0.00306790	
      8716	0.00111965	0.00369660	-0.00725545	-0.00081307	
      8717	0.00852839	-0.00016883	-0.00339002	-0.00210154	
      8718	0.01400442	-0.00113519	0.00240812	-0.00210154	
      8719	0.00530720	0.00240812	0.00208601	0.00208601	
      8720	-0.00886605	0.03011038	0.01046111	0.00723991	
      8721	-0.01885174	0.04106243	0.01174958	0.00885051	
      8722	-0.00145731	0.00820627	0.01529289	-0.00210154	
      8723	0.00756203	-0.01434208	0.00820627	-0.00596698	
      8724	0.00401872	-0.01112088	0.00691779	-0.00596698	
      8725	0.00337448	0.01013899	0.00530720	-0.00081307	
      8726	-0.00274578	0.02141316	0.00337448	0.00273024	
      8727	0.00144177	0.01690349	-0.00306790	0.00144177	
      8728	-0.00339002	0.00659567	-0.00500062	-0.00339002	
      8729	-0.00532274	-0.00854393	-0.00435638	-0.00339002	
      8730	-0.00016883	-0.01144300	-0.01047664	0.00015329	
      8731	-0.00016883	-0.01369784	-0.01015453	-0.00081307	
      8732	0.01142746	-0.01981810	-0.01756327	-0.00145731	
      8733	0.00981687	-0.02110658	-0.01466419	0.00273024	
      8734	0.00885051	-0.00822181	-0.01112088	0.00595144	
      8735	0.00466296	0.03043250	-0.01079876	0.00434084	
      8736	0.00530720	0.03526429	-0.00371214	-0.00016883	
      8737	0.00820627	-0.01337572	-0.00081307	-0.01047664	
      8738	0.00434084	-0.03785678	0.00337448	-0.00693333	
      8739	-0.00854393	-0.01208724	0.00434084	-0.00628909	
      8740	-0.00886605	-0.00403426	0.00820627	-0.00725545	
      8741	0.01948044	-0.01112088	0.00885051	-0.00081307	
      8742	0.02849978	-0.00725545	0.01593713	-0.00467850	
      8743	0.01561501	0.02624495	0.01046111	-0.01337572	
      8743	-0.00177943	0.07842827	0.00756203	-0.00789969	
      8744	0.00917263	0.04170667	0.00498508	0.00015329	
      8746	0.00627356	-0.00757757	0.00434084	0.00691779	
      8747	-0.00339002	-0.01176512	-0.00274578	0.01142746	
      8748	-0.00049095	0.01078323	-0.00435638	0.01207170	
      8748	0.01013899	-0.01852963	-0.00339002	0.01239382	
      8750	0.00595144	0.00240812	-0.00725545	-0.00016883	
      8751	-0.01208724	-0.01401996	-0.00918817	-0.00725545	
      8752	-0.03624618	-0.01820751	-0.00983241	-0.00081307	
      8753	-0.01885174	0.00144177	-0.00983241	0.00240812	
      8753	-0.01112088	0.00305236	-0.00983241	0.00530720	
      8754	-0.00306790	-0.01079876	-0.01079876	0.00369660	
      8755	0.01142746	-0.01659691	-0.00886605	0.00434084	
      8756	0.00885051	-0.00918817	-0.00435638	-0.00081307	
      8757	-0.02239506	-0.00886605	0.00144177	0.00144177	
      8758	-0.04043373	-0.00274578	0.00498508	-0.00532274	
      8759	-0.03753466	-0.00113519	0.01078323	-0.00532274	
      8760	-0.01563055	0.00852839	0.00917263	-0.00210154	
      8761	0.02366799	0.02012468	0.00981687	0.00562932	
      8762	0.03880760	0.00498508	0.01239382	0.00208601	
      8763	0.04041820	-0.00306790	0.00852839	-0.00242366	
      8764	0.03912972	-0.00596698	0.00337448	-0.00564486	
      8765	0.03300945	-0.00371214	0.00305236	0.00079753	
      8766	0.02205740	0.00047541	0.00273024	-0.00822181	
      8767	0.01883621	0.00240812	-0.00210154	-0.00435638	
      8768	0.00595144	0.00723991	-0.00435638	-0.00339002	
      8769	-0.04043373	0.01013899	-0.00693333	-0.00049095	
      8770	-0.05911665	0.00079753	-0.01240936	-0.00371214	
      8771	-0.05911665	-0.00628909	-0.00983241	-0.00435638	
      8772	-0.05911665	-0.01563055	-0.01047664	0.00273024	
      8773	-0.04526552	-0.01047664	-0.01176512	0.01110534	
      8774	-0.02142870	-0.01273148	-0.01112088	0.00305236	
      8775	0.01819197	-0.03205863	-0.00661121	0.00595144	
      8776	0.06071171	-0.02915956	0.00015329	0.00981687	
      8777	0.05749052	-0.01852963	0.00530720	0.00530720	
      8778	0.02173528	-0.01176512	0.00788415	0.00240812	
      8779	-0.00177943	-0.00757757	0.01078323	-0.00210154	
      8780	0.00498508	0.00562932	0.00852839	-0.00242366	
      8781	0.00756203	0.02849978	0.01142746	-0.00435638	
      8782	0.00788415	0.04524999	0.01110534	-0.00532274	
      8783	0.01722561	0.00627356	0.00434084	-0.00274578	
      8784	0.01851409	-0.00564486	0.00627356	-0.00500062	
      8785	0.01271594	-0.01079876	0.00337448	-0.00951029	
      8786	0.00595144	-0.01595267	-0.00371214	-0.00113519	
      8787	-0.02110658	0.01078323	-0.00339002	0.00949475	
      8788	-0.01627479	0.01271594	-0.00532274	0.00595144	
      8789	-0.02142870	0.03429793	-0.00822181	0.00273024	
      8790	-0.02464989	0.03236521	-0.01047664	0.00079753	
      8791	-0.01885174	0.01368230	-0.01047664	-0.00435638	
      8792	-0.02787108	0.01046111	-0.01305360	-0.00725545	
      8793	-0.02142870	0.00337448	-0.01079876	-0.00306790	
      8794	-0.00661121	-0.01498631	-0.00757757	-0.00016883	
      8795	0.00079753	-0.01112088	-0.00596698	0.00176389	
      8796	0.00659567	-0.00693333	-0.00081307	0.00498508	
      8797	0.00852839	-0.00854393	0.00111965	0.00595144	
      8798	0.00917263	-0.01079876	0.01013899	0.00723991	
      8799	0.00015329	-0.00757757	0.01368230	-0.00339002	
      8800	0.00079753	-0.00628909	0.01400442	-0.00564486	
      8801	-0.00177943	-0.00306790	0.01529289	-0.00339002	
      8802	0.00273024	-0.00145731	0.01078323	-0.00532274	
      8803	-0.00822181	-0.00435638	0.00820627	-0.00177943	
      8804	-0.00693333	-0.00403426	0.00401872	-0.00210154	
      8805	-0.00661121	-0.00467850	0.00047541	-0.00628909	
      8806	-0.00274578	-0.00435638	-0.00339002	-0.00371214	
      8807	0.00273024	-0.01305360	-0.00596698	-0.00339002	
      8808	0.00852839	-0.01337572	-0.00983241	0.00111965	
      8809	0.01368230	-0.00757757	-0.01079876	0.00144177	
      8810	0.01851409	0.00111965	-0.01240936	0.00337448	
      8811	0.01497078	0.01142746	-0.01498631	-0.00113519	
      8812	0.00047541	0.01980256	-0.00983241	-0.00467850	
      8813	0.00852839	-0.01917386	-0.01305360	-0.00177943	
      8814	-0.00049095	-0.00532274	-0.00661121	0.00852839	
      8815	0.00788415	-0.00274578	-0.00854393	0.00434084	
      8816	0.00659567	0.00015329	-0.00113519	0.00401872	
      8817	0.00820627	-0.01434208	0.00208601	-0.00661121	
      8818	0.00820627	-0.03270287	0.00691779	-0.01273148	
      8819	0.00208601	-0.00210154	0.00530720	-0.00822181	
      8820	-0.00339002	0.02431223	0.00885051	-0.00564486	
      8821	0.00305236	0.01980256	0.01368230	0.00240812	
      8822	-0.00177943	0.01013899	0.01078323	-0.00145731	
      8823	-0.01240936	0.00852839	0.00981687	-0.00467850	
      8824	-0.01176512	-0.00016883	0.00723991	-0.00049095	
      8825	-0.00918817	0.00401872	0.00273024	-0.00242366	
      8826	-0.00435638	0.02044680	-0.00145731	0.00627356	
      8827	0.00079753	0.00820627	-0.00177943	-0.00210154	
      8828	0.00337448	-0.00016883	-0.00500062	-0.00049095	
      8829	0.00659567	-0.00016883	-0.01112088	0.00208601	
      8830	0.01432654	-0.00210154	-0.01240936	0.00047541	
      8831	0.00885051	0.00434084	-0.01498631	-0.00306790	
      8832	-0.00306790	-0.00113519	-0.01240936	-0.00500062	
      8833	0.00111965	-0.00306790	-0.01401996	0.00176389	
      8834	0.00079753	0.00176389	-0.00854393	0.00079753	
      8835	0.00305236	0.00015329	-0.00789969	0.00079753	
      8836	0.00305236	-0.00145731	-0.00016883	0.00176389	
      8837	-0.00049095	-0.00145731	0.00595144	-0.00145731	
      8838	-0.00467850	-0.00049095	0.00562932	-0.00532274	
      8839	-0.00886605	0.00273024	0.00756203	-0.00983241	
      8840	-0.00822181	-0.00757757	0.00723991	-0.00693333	
      8841	-0.00242366	-0.01273148	0.00981687	-0.00049095	
      8842	-0.01015453	-0.01047664	0.01013899	0.01078323	
      8843	-0.03109228	-0.00983241	0.00852839	0.00659567	
      8844	-0.03141439	-0.00661121	0.00723991	-0.00210154	
      8845	-0.01949598	0.00305236	0.00144177	-0.00306790	
      8846	-0.00145731	0.00498508	-0.00177943	-0.00113519	
      8847	0.00949475	0.00917263	-0.00210154	0.00015329	
      8848	0.03268733	-0.00467850	-0.00822181	0.00015329	
      8849	0.06103383	-0.04268857	-0.00564486	0.00273024	
      8850	0.06232231	-0.05331850	-0.00886605	0.00240812	
      8851	0.03687488	-0.04075585	-0.00854393	0.00756203	
      8852	-0.01466419	-0.02497201	-0.01240936	0.00273024	
      8853	-0.03527983	0.00530720	-0.00886605	0.00369660	
      8854	-0.03399135	0.06135595	-0.00757757	0.00434084	
      8855	-0.04945307	0.08068310	-0.00339002	0.00240812	
      8856	-0.02819320	0.05877899	-0.00177943	0.00562932	
      8857	-0.00177943	0.03397581	0.00369660	-0.00113519	
      8858	0.01464866	0.02431223	0.00627356	-0.00016883	
      8859	0.01819197	0.01561501	0.00852839	0.00047541	
      8860	0.02141316	-0.00661121	0.00788415	0.00305236	
      8861	0.02560071	-0.00661121	0.01013899	0.00305236	
      8862	0.02366799	-0.00339002	0.01368230	0.00498508	
      8863	0.02270164	-0.00339002	0.00788415	0.00176389	
      8864	-0.01434208	0.01303806	0.00756203	-0.00628909	
      8865	-0.00951029	0.00981687	0.00498508	-0.00564486	
      8866	0.01561501	-0.00274578	0.00111965	-0.01015453	
      8867	-0.00242366	-0.00274578	-0.00306790	-0.00177943	
      8868	-0.02239506	0.00466296	-0.00339002	0.00208601	
      8869	-0.03044804	0.00595144	-0.00757757	0.00723991	
      8870	-0.03785678	0.00691779	-0.00983241	0.00530720	
      8871	-0.04011161	0.00047541	-0.00886605	-0.00274578	
      8872	-0.03238075	0.00144177	-0.01144300	-0.00145731	
      8873	-0.01627479	-0.01466419	-0.00661121	-0.00145731	
      8874	-0.00016883	-0.01047664	-0.00725545	0.00337448	
      8875	0.01046111	-0.00435638	-0.00725545	0.00176389	
      8876	0.02914402	0.00079753	-0.00467850	0.00401872	
      8877	0.02173528	-0.00306790	-0.00467850	0.00240812	
      8878	0.01561501	-0.02303929	-0.00016883	0.00208601	
      8879	0.01046111	-0.03238075	0.00305236	-0.00145731	
      8880	0.00079753	-0.02948168	0.00337448	-0.00016883	
      8881	0.01303806	-0.02400565	0.00401872	-0.00016883	
      8882	0.01786985	-0.01401996	0.01110534	-0.00306790	
      8883	0.00079753	0.00208601	0.00498508	-0.00951029	
      8884	-0.01530843	0.00723991	0.00337448	-0.01047664	
      8885	-0.01756327	0.01593713	0.00111965	-0.00757757	
      8886	-0.00725545	0.01046111	-0.00435638	-0.01788539	
      8887	-0.00339002	-0.00532274	-0.00403426	0.01013899	
      8888	-0.00435638	-0.00757757	-0.00886605	0.00530720	
      8889	-0.00661121	0.00273024	-0.00983241	0.00273024	
      8890	0.01336018	-0.00886605	-0.01305360	0.00144177	
      8891	0.01464866	-0.01530843	-0.01788539	0.00015329	
      8892	0.00627356	-0.02142870	-0.01466419	-0.00403426	
      8893	0.00498508	-0.02175082	-0.01208724	-0.00725545	
      8894	0.00852839	-0.02980380	-0.00757757	-0.00532274	
      8895	0.02141316	-0.01885174	-0.00210154	-0.00306790	
      8896	0.00273024	-0.00435638	0.00079753	-0.00145731	
      8897	-0.00918817	0.02978826	0.00337448	-0.00016883	
      8898	-0.00886605	0.05555780	0.00852839	-0.00177943	
      8899	0.00337448	0.02914402	0.00852839	-0.00339002	
      8900	0.00208601	0.01207170	0.01078323	-0.00306790	
      8901	0.00820627	-0.00951029	0.01046111	-0.00274578	
      8902	0.01722561	-0.00049095	0.01529289	0.00047541	
      8903	0.01174958	0.01271594	0.00852839	0.00079753	
      8904	-0.00371214	0.02560071	0.00434084	0.00047541	
      8905	-0.01595267	0.04106243	0.00595144	-0.00500062	
      8906	-0.01659691	0.04267303	0.00176389	-0.00693333	
      8907	-0.00918817	0.02431223	-0.00242366	0.00111965	
      8908	-0.00757757	0.01336018	-0.00242366	0.00111965	
      8909	-0.02110658	-0.00177943	-0.00822181	-0.00081307	
      8910	-0.01595267	-0.00725545	-0.01079876	0.00434084	
      8911	-0.01691903	-0.00951029	-0.01337572	0.00466296	
      8912	-0.01627479	-0.00983241	-0.01369784	0.00337448	
      8913	-0.00596698	-0.00822181	-0.01176512	0.00111965	
      8914	0.00273024	-0.00725545	-0.00822181	0.00176389	
      8915	0.01561501	-0.00016883	-0.00628909	0.00337448	
      8916	0.03816336	-0.00403426	-0.00177943	0.00111965	
      8917	0.03719700	-0.01691903	0.00434084	0.00240812	
      8918	0.02270164	-0.03238075	0.00595144	-0.00306790	
      8919	0.00369660	-0.03882314	0.01110534	-0.00371214	
      8920	-0.01176512	-0.01112088	0.01529289	-0.00532274	
      8921	-0.00789969	-0.01401996	0.01722561	-0.00210154	
      8922	-0.00113519	-0.01691903	0.01400442	0.00047541	
      8923	0.00369660	-0.04075585	0.00949475	-0.00339002	
      8924	0.00111965	-0.04784247	0.01013899	-0.00306790	
      8925	-0.01112088	-0.02014022	0.00659567	0.00659567	
      8926	-0.01434208	0.01561501	0.00047541	0.00917263	
      8927	-0.03109228	0.04267303	-0.00306790	0.00240812	
      8928	-0.03012592	0.01690349	-0.00500062	0.00434084	
      8929	-0.02175082	0.03590853	-0.01079876	-0.00693333	
      8930	-0.02658261	0.03333157	-0.01466419	-0.00467850	
      8931	-0.01627479	0.00240812	-0.01176512	-0.00145731	
      8932	-0.03270287	0.00176389	-0.01305360	-0.00306790	
      8933	0.00176389	0.00852839	-0.01112088	-0.00274578	
      8934	0.03526429	-0.00145731	-0.00918817	-0.00242366	
      8935	0.04170667	0.01110534	-0.00467850	-0.00210154	
      8936	0.05201449	0.00208601	-0.00113519	0.00111965	
      8937	0.05040389	0.00337448	0.00434084	0.00595144	
      8939	0.04428363	0.01142746	0.00466296	0.00659567	
      8939	0.03107674	0.00240812	0.01013899	0.00691779	
      8940	0.00820627	0.00144177	0.00885051	0.01110534	
      8941	-0.01273148	0.00466296	0.01078323	0.00659567	
      8942	-0.01305360	0.00595144	0.00917263	-0.00016883	
      8943	0.00144177	0.00659567	0.00820627	-0.00081307	
      8944	-0.00661121	0.01400442	0.00595144	0.00208601	
      8945	-0.01498631	0.01593713	0.00498508	0.00240812	
      8946	-0.01659691	0.00627356	0.00240812	0.00079753	
      8948	-0.01401996	0.00369660	-0.00757757	-0.00274578	
      8948	-0.00725545	-0.01047664	-0.01079876	-0.00661121	
      8950	-0.00113519	-0.02787108	-0.01176512	-0.00467850	
      8951	0.00047541	-0.03431347	-0.01369784	-0.00725545	
      8952	-0.00435638	-0.01627479	-0.01434208	-0.01047664	
      8953	0.00111965	-0.01885174	-0.01498631	-0.00628909	
      8954	0.02302376	-0.03205863	-0.01756327	0.00562932	
      8955	0.02817766	-0.02142870	-0.00789969	0.00401872	
      8956	0.01303806	0.00691779	-0.00274578	-0.00371214	
      8957	-0.00081307	0.00337448	0.00144177	0.00015329	
      8957	-0.01691903	-0.00500062	0.00047541	0.00015329	
